duration_s,k0,travelled_m,true_disp_m,model_err_m,model_drift_pct,model_abs_err_m,model_abs_drift_pct,oracle_err_m,oracle_drift_pct,baseline_err_m,baseline_drift_pct,run_id,route
10.0,0,1.530800907728435,1.2639439427782424,1.6934066788685986,110.62226775011882,5.866392964837008,383.2237709828762,1.4974220913163265,97.81951942649161,2.2768577680316913,148.73637430816098,S-S1#0,S/S1
10.0,5,1.6370094355145988,1.6269463596226055,1.701479280980491,103.9382696316363,2.8017868475993373,171.15276105409785,1.7015626910409356,103.94336490223371,1.695429088855077,103.56868152822307,S-S1#0,S/S1
10.0,20,33.49583525862373,28.864632350195986,4.197581221128428,12.531651140264467,3.4024929871529626,10.157958327899788,0.632413709704613,1.8880368404659913,28.832842158799878,86.07888693080632,S-S1#0,S/S1
10.0,25,102.18907293732401,101.5013478517804,3.1045597174874398,3.0380544888508485,6.090540645878607,5.960070358612745,3.2683322791039155,3.198318748921906,18.22214314808018,17.83179221055898,S-S1#0,S/S1
10.0,30,68.92562771884796,69.55858988231093,12.203468152202651,17.705269514528585,20.55733722813254,29.825389928964054,3.992646821566829,5.792688371084687,23.07065066515929,33.47180349124414,S-S1#0,S/S1
10.0,35,29.956593892986202,29.770905664319663,18.302891766532845,61.098040157423036,26.268918513626,87.6899376727085,1.8953754492994461,6.327072617368605,44.52144894740832,148.61986348131592,S-S1#0,S/S1
10.0,45,26.245461592573964,25.632392710898344,7.140279392634807,27.205768004686636,43.385240978269636,165.30568847204157,1.1205950845658024,4.269671846361695,25.575098725552945,97.44579509620553,S-S1#0,S/S1
10.0,50,97.24260245435022,87.31673280189074,5.436457474367852,5.590612897181515,6.927604872410682,7.124043060923623,2.603043650243255,2.676855189540236,14.387778624581504,14.795756449788286,S-S1#0,S/S1
10.0,55,163.1876914547414,161.17900454667048,11.383418026527742,6.975659698994411,27.488500382533754,16.844714290328344,2.000399989530642,1.2258277396401764,150.7988666895834,92.40823578376686,S-S1#0,S/S1
10.0,60,178.94369303306271,157.7076492541757,76.09261947690571,42.523219559823424,91.47298745050207,51.118307608416785,58.01877811863497,32.42292429267964,70.75807530750569,39.54208953004675,S-S1#0,S/S1
10.0,65,205.17158198509142,175.38156264584578,152.9281131676936,74.53669347775754,161.05164764294184,78.49607927409971,162.44557220193943,79.17547383035891,62.57853191607235,30.500584589058516,S-S1#0,S/S1
10.0,70,135.5476367802868,136.4747187279753,23.108253527478855,17.048068174685856,24.212226312432268,17.862521905622437,10.431251506762978,7.695635095188936,22.262608947427026,16.424195564186153,S-S1#0,S/S1
10.0,75,105.51449986998693,105.50687846167887,13.148455376766757,12.461278206282593,40.4974344433338,38.38091872987505,1.0051257049492146,0.9525948624954034,28.726087126604842,27.224776842993723,S-S1#0,S/S1
10.0,80,100.69396324213135,95.23417425396647,3.9505100184303172,3.9232838704846853,6.079782739768834,6.0378820576852545,0.46682902091274525,0.4636117259484523,99.7831518712336,99.09546576421113,S-S1#0,S/S1
10.0,85,110.61278547497804,110.51677076509114,1.8286400825344733,1.6531905192353502,8.657485988265249,7.826840225647945,0.7986560309549947,0.722028676455002,53.378255756448624,48.25685884976058,S-S1#0,S/S1
10.0,90,26.769567469084972,26.605466490799728,12.90726960194586,48.21620527433591,19.56311671667144,73.0796892376541,0.879781021936562,3.286496963212362,43.10025083558669,161.00465906055945,S-S1#0,S/S1
10.0,95,21.45961286442743,21.81690767578557,13.273767000530215,61.854643345097344,51.95513646477358,242.10658781686183,1.8249262754147892,8.504003715928548,21.730547618295912,101.26253327858304,S-S1#0,S/S1
10.0,100,106.95918776442589,107.23914890883242,17.680179012749928,16.52983664357095,17.574927258930508,16.431432985110835,2.260163423774581,2.113108252796868,54.56792714998963,51.01752200117086,S-S1#0,S/S1
10.0,105,131.68375015720733,132.8809885428729,6.115450993821443,4.6440437688937815,26.812283018477483,20.36111743967522,2.8939541964776385,2.197654754685194,9.669911620371398,7.343283897084658,S-S1#0,S/S1
10.0,110,128.70198632800617,126.47428105996065,9.320029619435557,7.241558491321802,26.143305620883993,20.313055273487326,1.2555474057440716,0.9755462534542549,20.61177650292827,16.015119184250732,S-S1#0,S/S1
10.0,115,135.6619471190745,136.02530688846454,4.009869858504338,2.955780853554134,6.735258370892012,4.964736622112814,4.291781686263791,3.1635854986636502,8.770234430427527,6.464771158510375,S-S1#0,S/S1
10.0,120,113.96800840013778,113.30763321639267,12.05551618189638,10.577982673497177,2.9775651390960465,2.6126324228128275,0.8410922076309789,0.7380072876924663,23.456036131389883,20.581245966005252,S-S1#0,S/S1
10.0,125,112.50202844099205,113.13424230191411,13.430609639236113,11.938104428295302,15.529396976124477,13.803659535143169,4.248216378489433,3.776124250699752,97.94833208583417,87.06361426826062,S-S1#0,S/S1
10.0,130,135.00547960376406,136.22424495844356,19.413337137864943,14.379666066031058,32.27428399550236,23.90590670113995,0.5283449795326337,0.39135076671206687,52.06507867619382,38.56515959870877,S-S1#0,S/S1
10.0,135,133.39412862802615,134.64848744576642,2.3791949794108076,1.7835829836598505,6.087508404138796,4.563550485129679,0.7393533207586085,0.554262266535223,19.902318872179887,14.91993618975401,S-S1#0,S/S1
10.0,140,114.11972584925712,114.50841474146543,5.803986413015603,5.085874829985307,5.417574417237918,4.747272548125547,0.9077925334646378,0.7954738120066622,53.80629465744123,47.14898695823627,S-S1#0,S/S1
10.0,145,68.53718343144915,69.13761823319142,16.805873105914397,24.520810842370874,15.553972072829351,22.694209615991042,1.8675061383318912,2.7248072430635695,12.23748542887819,17.855249976996962,S-S1#0,S/S1
10.0,150,129.37494725670865,130.91882854178337,29.719565373942878,22.971654098511557,42.107309965791856,32.546726285608905,1.3885207175750378,1.073253166101706,61.31868439041442,47.39610387530788,S-S1#0,S/S1
10.0,155,157.35791871433028,158.88390982206442,5.023551388416808,3.1924363447743818,34.779645002813666,22.10225280492754,2.991838607442834,1.9012952331139168,29.614155001629452,18.81961533527359,S-S1#0,S/S1
10.0,160,152.01387107628582,153.39468355105723,6.072159153122539,3.994477023794308,24.951688011584608,16.414086316546065,0.40316794595341376,0.26521786669789504,1.8481149956920244,1.2157541825670477,S-S1#0,S/S1
10.0,165,152.30053536745334,152.9711865976557,14.37040070225552,9.435554949025136,20.97457373793987,13.77183191597772,3.40780565910303,2.237553302672946,58.65395983498058,38.51198532786967,S-S1#0,S/S1
10.0,170,137.63539846959958,137.22714529553883,2.1784204118864356,1.5827471973843978,28.470134028207564,20.685182986915933,3.3053737696298575,2.4015433575832144,45.21563140663842,32.851745923942296,S-S1#0,S/S1
10.0,175,93.22032541005736,77.26975130450832,5.494975075610824,5.894610484826716,7.273919402969809,7.802932859302206,3.7192441297354413,3.9897351928082623,58.307172507649796,62.54770325159061,S-S1#0,S/S1
10.0,180,125.98295936491486,122.70937370808838,12.763941835100617,10.131482781039722,18.013282733808275,14.298189869974443,0.4037264443962261,0.3204611531840713,132.71447328720853,105.34319399721002,S-S1#0,S/S1
10.0,185,133.93839478739469,135.07653247998167,9.957217890074299,7.434177411099897,12.536145273843092,9.359635296318261,1.2932748249861625,0.9655743799520855,30.72085934659045,22.936559300531258,S-S1#0,S/S1
10.0,190,106.3778269904044,107.10032632253383,9.913718231517176,9.319346439001263,15.21695144445262,14.304627077807517,2.1602713702745007,2.0307534299129495,20.224584343321496,19.012029964802547,S-S1#0,S/S1
10.0,195,100.6497825074098,101.90424450312798,11.889719300147247,11.812960747602142,25.27262280723483,25.109465890176434,1.4746393028775788,1.4651192145089995,29.05109001698067,28.863539784442096,S-S1#0,S/S1
10.0,200,136.62358394947506,138.02069823020176,8.261445684563599,6.046866467519089,4.069667577093969,2.9787445618459096,1.218589323466902,0.8919318965586133,7.918299487912591,5.795704708522994,S-S1#0,S/S1
10.0,205,131.74254896879063,132.76274885342087,9.116899802131465,6.9202394165693795,21.270492323725207,16.145499301644843,1.0803952109698283,0.8200806948298611,16.508889102108196,12.531174803684038,S-S1#0,S/S1
10.0,210,112.32564420558549,113.21265150734725,3.8795898381145726,3.4538772206050314,13.380865681883831,11.912565270841737,0.24050303375294996,0.21411231197816777,20.548306288803985,18.293512967702352,S-S1#0,S/S1
10.0,215,44.39276079913029,44.820832236307005,3.117303403286497,7.022098529514228,9.077848292806427,20.448938361554376,0.7169649464714533,1.6150492412841768,43.6194330364524,98.25798677812116,S-S1#0,S/S1
10.0,220,19.17288652594328,18.968651934795822,28.040351207909538,146.25002432454542,26.03892659359529,135.81119649543334,1.1324000172451232,5.906257337479395,37.00988547850951,193.03241287341146,S-S1#0,S/S1
10.0,235,56.37464503275926,56.501324109290046,28.88752214446811,51.24204707219282,12.581448191532894,22.317565253354278,4.929122288313778,8.743509223782196,53.02361790088632,94.05579027606176,S-S1#0,S/S1
10.0,240,121.46002634245623,122.73809578761593,11.770685288770183,9.690995172010556,11.889171206680855,9.788546540537846,0.692436639954483,0.5700942613021996,23.497543490088404,19.34590679557169,S-S1#0,S/S1
10.0,245,141.13299252139788,142.54413022439616,3.556544354972822,2.5199950000589664,7.794802815719198,5.523019583487815,0.910895683983777,0.6454165448562083,4.479295378896441,3.1738116643543237,S-S1#0,S/S1
10.0,250,138.2177728693966,139.61534853496372,7.7141187786292935,5.581133756162056,25.87254153620874,18.718679225613027,1.3266251971407268,0.9598079679624621,19.073643278087864,13.799703816752093,S-S1#0,S/S1
10.0,255,143.68982200747664,145.0565960552206,1.2063107868272143,0.8395241708660799,7.501501794363473,5.220621537114262,1.2758924911612284,0.8879491068579929,5.080353031307359,3.535638753204811,S-S1#0,S/S1
10.0,260,138.27904959512838,139.57088394651947,3.995922941294313,2.88975296908252,33.75094317514629,24.407850121885236,1.7993311015956914,1.3012318980091417,11.22366830018698,8.116680244078271,S-S1#0,S/S1
10.0,265,140.91880333725638,142.31667896851712,3.7941422414844133,2.692431493619781,16.79286768278745,11.916697619548774,1.065760680209133,0.7562941601614959,11.271374039136642,7.9984883295958955,S-S1#0,S/S1
10.0,270,133.69764518687788,134.96605012190722,6.181386806128375,4.6234073887301825,6.0866557025665236,4.552552660189946,0.5997417425500017,0.4485806325995523,10.628655207684883,7.949769940097689,S-S1#0,S/S1
10.0,275,134.24928282344007,135.70003647948107,15.141704869639435,11.278797585498666,56.350959426883215,41.9748681272242,0.39979852511999153,0.29780309936239474,11.019898136337927,8.208534082696671,S-S1#0,S/S1
10.0,280,143.1282354853652,144.551529584431,3.330085348430375,2.3266445905223745,11.34501247636638,7.9264670858926385,0.6586241220974762,0.46016365664259185,10.70514602970628,7.479408932419122,S-S1#0,S/S1
10.0,285,110.10784701895265,110.45330848684327,8.459863184622655,7.683251842320081,6.814352689087871,6.188798413172977,1.3727565040932426,1.2467381219950224,29.306608461942037,26.616276001561946,S-S1#0,S/S1
